Work Life Summary,Avg Network - Male,Avg Network - Female,Avg Core Circle - Male,Avg Core Circle - Female,Avg Places Visited - Male,Avg Places Visited - Female
Poor,1.47,1.84,1.37,1.57,0.63,0.3
Good,5.53,5.82,4.24,4.82,4.02,4.21
Excellent,7.69,7.73,6.75,7.09,6.84,7.05
